"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,6456,0.016051029487079628,0,0.005937780748519815,0.004085729600970234,0.01287307520440105,0.002278955584538499,0,0,0,0,0.006190514914416127,0.0031190915686592157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009300610305007596,0,0,0,0,0,0,0,0,0,0,0,0,0.006100190781642694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007873330223272048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6457,0.010291453278306958,0.0037446439838434145,0,0.003929476485918965,0.004126920710003925,0.008767200237403065,0.0023006960028939165,0,0,0,0,0,0,0.006011272885785093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6458,0.010560706416402197,0.0038426143206300154,0.003906737527369142,0.004032282556771496,0.004234892472765655,0.008996574662218842,0.002360888630876606,0,0,0,0,0,0,0.006168544560122492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6460,0.015074203349553342,0.005484893470110893,0,0,0.006044825770254711,0.012841583750221085,0.0033698991245707573,0,0,0,0,0,0,0.008804893480008869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6462,0.009535126003260777,0.005204170575971359,0.005291014603996003,0,0,0.012184337337808195,0.0031974239725257973,0.014447979181177049,0,0,0.00827432997419006,0,0.002920791368042648,0.008354249325520226,0,0,0,0,0,0,0.010575616127319323,0,0,0,0,0,0,0,0,0,0,0.011544208684371332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6463,0.013606303397911445,0.004950783993620694,0,0,0.005456191051053878,0.01159109244870143,0.0030417441536387734,0,0,0,0,0,0,0.00794748812240501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6464,0.005003971084355862,0,0,0.0057318396674768375,0,0,0,0,0,0.008575522397406731,0,0,0,0,0,0,0.010179150174833085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017115824548493346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6466,0.005712080200066597,0.0015587963753499118,0,0,0.006871712314298987,0.01459821548963812,0.0038308758916110967,0,0,0,0.009913584025680544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031919275319119596,0,0.016583917118167504,0,0.017320921914080765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6467,0.014648721803396596,0,0,0,0,0.006239559846377584,0,0,0.008089689041458032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499649303129587,0,0,0,0,0,0,0.011823504055767412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05493900356658077,0.018683189150588024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6470,0.006999774580428431,0,0,0,0.00842082665104847,0,0,0,0,0,0.01214843822800159,0.012241983671211603,0,0,0,0,0,0.015099432050972665,0,0.011560744840396197,0,0,0.016759774329156246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6472,0.006085231167910144,0.0033212545886852395,0,0.006970377887082385,0.0073206181438763085,0,0,0,0,0,0,0.03192758555456695,0,0.010663212706945415,0,0,0.012378665036731693,0.026253283867520315,0,0,0,0,0.014570055070070505,0,0,0,0,0.015845082480149184,0,0,0,0,0,0,0,0,0.036435673838806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6473,0,0.0012149442337286078,0,0,0,0.005689010448167797,0.005971659478099651,0,0,0,0,0,0,0.007801394590743153,0,0.006004000318642353,0,0,0,0,0,0.010471141772539135,0,0,0,0,0,0,0,0,0,0.010780253697905582,0,0,0,0,0,0,0.014022067433898642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6475,0,0.0029505788533409046,0.035997795787901375,0,0,0,0,0.04914892917882549,0,0,0,0,0.006623937566811005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6476,0.012928409278442549,0.0023520628581792263,0,0.009872634872095335,0.005184352351001371,0,0,0,0.0071396543853437435,0.007385325338691917,0,0,0.002640145934102607,0,0,0,0.008766385559820664,0,0,0,0,0,0,0,0,0,0.022380477831550647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6477,0.009687688019312949,0,0.06450805005191927,0.0022193683192470314,0.009323539268040868,0,0,0,0.006419977223301095,0,0.010088063104532521,0.006777162160382744,0,0,0,0,0.003941366947695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6478,0.007208101204845944,0.0019670525688939362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018414931730373986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02543976017193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6479,0.002960784846978285,0.004847894839719042,0,0,0.003561865551665979,0.0037834005914465546,0,0,0,0.025370127385971015,0,0.005178149572419579,0,0,0,0,0.006022871252590725,0.0063868013320740125,0,0,0.013135484089677789,0,0,0,0,0,0,0,0,0,0,0,0.008596064618707851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6480,0,0.0008060117843272716,0.016389240358719328,0.003383183413486328,0.003553178074710696,0.011322518355377861,0.005942529431865019,0,0.00489327532263803,0,0,0,0,0,0.005506648712925958,0,0,0.012742447535698885,0,0.009756140767748986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6483,0.007979973656765197,0,0.061992909165765366,0.0022851815478243734,0.009600019839416048,0,0,0,0.0066103554605653776,0,0.013849619857952392,0.006978132372716993,0,0,0,0,0.004058244386012532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6484,0.003691954275652801,0,0,0.004228979266857911,0,0.004717715981407441,0,0.005594187061004528,0,0,0,0.006456899924145145,0,0,0,0,0.007510226653382948,0.007964029709811802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01711662831248819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6485,0.006210056422636506,0.004236728609925401,0.003445942844653807,0.0035566799987933194,0,0.003967720107440105,0.004164849687290013,0,0.005144212518670749,0.0053212215901857155,0.005388922598575065,0.010860836795485166,0.0019022589935457246,0.005440972637646506,0,0.016749621401750975,0.006316293185409248,0.006697953191841721,0.0067143360912157585,0.0051282278394578,0,0,0,0,0,0,0,0,0,0,0,0,0.009014847253978234,0,0,0,0,0,0,0,0,0,0,0,0,0.011100167632461083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6489,0.010576078623704093,0,0.01173727257130991,0.012114455891086414,0,0,0,0,0,0,0.00917764110674356,0,0,0,0,0,0,0,0,0.008733663132701058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6492,0.009687688019312949,0,0.06450805005191927,0.0022193683192470314,0.009323539268040868,0,0,0,0.006419977223301095,0,0.010088063104532521,0.006777162160382744,0,0,0,0,0.003941366947695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6493,0,0.0029505788533409046,0.035997795787901375,0,0,0,0,0.04914892917882549,0,0,0,0,0.006623937566811005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6494,0.0061626514117766856,0.0008408774340309958,0,0.0035295297697948975,0.011120633668941874,0.003937432167688654,0.0020665284707927544,0.004668939837174263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007377712363725269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010026191984955185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013505152996752794,0,0.013653419224994724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6495,0.012356744922593046,0.0008430225295259727,0.00685672300721931,0.0035385336722688634,0.022298005264766104,0,0,0,0,0,0,0,0.0018925535905174298,0,0,0,0,0,0,0,0,0,0.00739653305853069,0,0,0,0,0,0,0,0.008631232611802746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02189965585071955,0,0,0
0,6497,0.01532862028372302,0.001394366377950132,0.008505808287436613,0.005852764554976348,0.0030734240730619943,0,0,0,0.0042325799204252995,0,0,0,0.0015651498048161023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066615130771098706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6498,0,0.0022178847756656466,0.004509790971191224,0.013964146303987193,0.004888600706816729,0,0,0.012314720510130772,0.00673235866537447,0,0.0070526168236385075,0,0,0.007120736002289052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02308697262591232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6500,0,0.0006635839991449424,0.0026986299385843068,0.0027853518062839248,0.011701229001055304,0,0.0032616292731789255,0.007369049622528052,0.00805720033044816,0.008334443454507746,0.008440481178491065,0.0042527372994369626,0.0014897208985599046,0,0.013600758869274957,0,0,0,0,0,0,0,0,0.006212266125909296,0,0.006314170954483667,0,0,0,0,0.006794062618125857,0,0,0,0,0,0,0,0.00765863924100488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010042475297755907,0.010217195812094763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7319,0.008839131404482618,0.0012060760276429974,0,0.010124855471017479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6502,0,0,0.029005418188812623,0,0,0.005566226050005903,0.005842774741162248,0.01320067162596752,0.007216701015401411,0,0,0,0,0,0.016242632894242034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014899386837177661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6504,0.006194173925391911,0.004225892986882114,0.0034371296915984267,0.003547583630509961,0,0.003957572485681946,0.004154197897808453,0,0.005131055964914558,0.005307612327806724,0.005375140187837022,0.010833059719281881,0.0018973938810302625,0.005427057106603933,0,0.016706783495352637,0.0063001389828890204,0.006680822876773073,0.006697163876148712,0.005115112167234124,0,0,0,0,0,0,0,0,0,0,0,0,0.008991791378648367,0,0,0,0,0,0,0,0,0,0,0,0,0.011071778456930493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6508,0,0.0013712233675277233,0,0.005755623234561804,0,0,0,0,0,0.008611105477893895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018844914086462005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6512,0.013021086047463642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6513,0,0,0,0,0,0,0,0,0,0.02767035226896572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6515,0.014113764596901151,0.0007703142927137094,0.012530701253286572,0,0.006791622427185946,0,0,0.0128314220699964,0,0,0.00489902054415915,0,0.0017293263577688406,0,0,0,0,0,0,0,0.006261553604520065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008559523183648304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6518,0,0.0037984463399331186,0.0038618324983189217,0.003985934481406306,0,0,0.004667503959893979,0,0,0.005963437989001233,0,0,0,0,0,0,0,0,0,0,0.007718984184882494,0,0,0,0.008907796055103844,0,0,0,0,0,0,0,0,0,0,0.007715045366880378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6519,0.0035100318910554163,0.0009578690770266126,0.015581654601912867,0,0.004222617422119958,0.008970497634212411,0,0.021274125866776638,0,0,0,0,0.0021503797318342976,0,0.006544133253042443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012005882726769246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6522,0.003737533958068267,0,0.012443682494583191,0.008562377774872806,0.008992611176736946,0.004775959388585311,0,0,0.006192107661362938,0.006405174136334657,0,0,0,0.006549318915685609,0.013936580075923721,0.005040395329230617,0,0,0,0,0,0,0,0,0.00956763279992635,0,0,0,0,0,0.010442725876008262,0,0,0.011082914523515109,0,0,0.02237870090716817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6524,0,0,0,0,0,0.0060682778113789835,0,0,0,0,0,0,0,0.008321487563459363,0,0.006404267006551843,0,0,0,0,0,0.01116921789070841,0,0,0,0,0,0,0,0,0,0.011498937277765955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6527,0.0067275611245228815,0,0.007466209496749916,0,0.008093350059063252,0,0,0.010193851977830473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01582305867850358,0,0,0,0.017469206307404814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6529,0.012928409278442549,0.0023520628581792263,0,0.009872634872095335,0.005184352351001371,0,0,0,0.0071396543853437435,0.007385325338691917,0,0,0.002640145934102607,0,0,0,0.008766385559820664,0,0,0,0,0,0,0,0,0,0.022380477831550647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6532,0,0.0036314816656503445,0,0,0,0,0,0,0,0.011402617693255105,0,0,0,0.005829613540335544,0.006202543879944074,0.004486505732611869,0.013534913968734104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011379202034987336,0,0,0,0,0,0,0,0,0,0.013066022279514965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6534,0.013983383399701139,0.0007631982253445296,0.012414944197828959,0,0.006728882266195776,0,0,0.012712886993137312,0,0,0.004853764003335509,0,0.0017133510565423384,0,0,0,0,0,0,0,0.006203710153208101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008480451375947166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6538,0.01239891811345514,0,0.06880124792226884,0.004734147438666876,0.014916071781208724,0,0,0.006262434662148413,0.006847245332019086,0,0.007172968646567492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013775026412044757,0,0,0,0,0.014656037927305342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018908349470196557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6539,0.004902676123134084,0.002006871446806769,0.013602405965738713,0.008423715786615757,0,0,0,0.014857436081048463,0.004061220409476907,0.004200964413304512,0.01276323773346726,0,0.001501783415957151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008325996905327291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01029992614255707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012433846196547171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
