"cluster_number","position_number","Bachelor","Master","Doctor"
0,7133,0.001233259577361173,0,0
0,7134,0.003861774693516554,0.003081697818746512,0
0,7137,0.0018264104762923982,0.0014574763230945427,0.002182729001556048
0,8421,0.002185560737817522,0.0017440783818325584,0.002611946694907597
0,7140,0.021194856457439692,0,0
0,7141,0.002104800987690316,0.0016796320674923252,0
0,7142,0,0.0017440783818325584,0.002611946694907597
0,7144,0.0024631860207294776,0,0
0,7147,0.00320908037911939,0.0025608474831837215,0
0,7148,0.00236721773420755,0,0
0,7149,0.0021699495896902545,0,0
0,7153,0,0.0018273384050858715,0
0,7156,0.016570524139452848,0,0
0,7158,0.001458206124271851,0,0.001742690834842349
0,7159,0.0012039350431570764,0,0
0,7161,0.002596520876552441,0,0
0,7164,0.0011293417938908386,0.0009012152233261176,0
0,7166,0.0017003336337125126,0,0
0,7167,0.002795640575674561,0,0
0,7168,0.0025600528867132212,0,0
0,5967,0.004381628979182244,0,0
0,7171,0.0037974117819579447,0,0
0,7173,0,0.0038892015252629778,0
0,7176,0.0022174667339900406,0,0
0,7180,0.001049975607914639,0.0008378809737605724,0.001254817709419894
0,7183,0.002603939507628305,0,0.0031119479193613374
0,7185,0.0034391653874336105,0,0
0,7188,0.002379579184516728,0.0018989051833529422,0
0,7192,0.0030078509164023323,0,0
0,7194,0.004771616898795324,0,0
0,7195,0.0036022878564027933,0,0
0,7196,0.0028216062776158105,0,0
0,7198,0,0.0020661383102959572,0.003094266397092239
0,7200,0.0021393869194129265,0,0.002556764722479972
0,7202,0,0.003996047721011961,0.005984515229541034
0,7203,0.0023549840508266325,0,0
0,7204,0,0,0.004125688529456318
0,7205,0.005731942312389351,0.004574092359900484,0
0,7206,0.0053927741282243005,0,0
0,7207,0.003945362890345917,0,0
0,7209,0.002968660676449208,0.0023689924600136057,0
0,7211,0.002911753443034846,0,0
0,7214,0,0,0.0011171095095143262
0,7215,0.003878207777318752,0,0
0,7219,0.018599567911630747,0,0
0,7220,0,0.001312781020260247,0.0019660320790188955
0,7221,0.0010646948921377414,0.0008496269687198328,0.0012724086118883972
0,7224,0.003350657454668775,0,0
0,7226,0.0038947813148286618,0.0031080371163426366,0
0,7228,0.003131886005738511,0.0024992463409765527,0.003742892686517072
0,7230,0,0,0.006483224832002785
0,7232,0.00231903009585218,0,0
0,7234,0.0017731105596690794,0,0
0,7235,0,0.0017316206791051832,0.0025932899328011145
0,7236,0.0018987058909789723,0.0015151680942170351,0
0,7237,0.0015014478215319715,0.0011981559888371942,0.0017943686520205404
0,7238,0.0026493570571799615,0,0
0,7239,0.0034918729029498343,0,0
0,7240,0.0020118737917657987,0,0
0,7242,0.0012151717702265422,0.0009697075802989025,0.001452242362368624
0,7244,0,0.001428842210656536,0
0,7246,0.03797411781957945,0,0
0,7247,0.0025528818702238282,0.002037200798947274,0.0030509293327071934
0,7250,0.002278447069174767,0,0
0,7251,0.0016784140472742297,0.0013393751109100863,0.002005859616531249
0,7252,0.0035740346183133595,0.002852081118526184,0
0,7255,0.0035881056207476645,0,0
0,7256,0.003878207777318752,0,0
0,7262,0.0017099039918759976,0,0
0,7264,0,0.004981374556329978,0
0,7269,0,0.00238452683680058,0
0,7273,0.003089419754813243,0.0024653582549972095,0
0,7276,0,0,0.0031298326775185863
0,7278,0.0017035118274203865,0.0013594031499517326,0.0020358537790214357
0,7279,0,0,0.0032129255804615574
0,7280,0.002596520876552441,0,0
0,7281,0.006157965051823694,0,0
0,7282,0.0029783621819278,0.0023767342654384864,0
0,7283,0,0.003017762179353431,0.004519426438906507
0,7284,0.02761754023242142,0,0
0,7285,0.004086900572510792,0,0
0,7286,0,0.0015375913006853634,0
0,7287,0.0023549840508266325,0,0
0,7289,0,0.001540848909373256,0
0,7292,0.0026416777613620488,0.002108059957171527,0
0,7294,0.003266590780178877,0,0
0,7296,0.0018227576553398136,0,0
0,7298,0.0024368417852136544,0.0019446007626314889,0
0,7299,0,0.002177487081509512,0
0,7300,0.0014284934602976594,0.001139938378094321,0
0,7301,0.0044675432728917,0,0
0,7303,0.002911753443034846,0.002323580463975006,0.0034798139673369584
0,7304,0.0037974117819579447,0.0030303361884340702,0
0,7307,0.005660738060061532,0,0
0,7309,0.0037816548865971236,0,0
0,7310,0.004626288465329476,0,0
0,7312,0,0.003996047721011961,0.005984515229541034
0,7313,0.0023733823637237155,0,0
0,7314,0.001985574787951867,0,0
0,7315,0.0015240448623242587,0,0
0,7317,0,0.00213278793320873,0.0031940814421597304
0,7318,0.0034918729029498343,0,0
0,8427,0.003175535984912567,0,0
0,7320,0.0015499639926358957,0.0012368719136465593,0.0018523499520007958
0,7321,0.003861774693516554,0,0
0,7325,0.0031866392575870864,0,0
0,7326,0.004534223023233367,0,0
0,7327,0.003058318213657405,0.0024405392121616674,0
0,7328,0.0035188371724706826,0.0028080335336840806,0
0,7329,0.001732659368193739,0,0
0,7330,0.0037351591297946998,0,0.004463859720395361
0,7331,0.008763257958364488,0,0
0,7332,0.00320908037911939,0,0
0,7334,0.003645515310679627,0.002909122740896708,0
0,7336,0.0018637603837830406,0,0
0,7337,0.0023014616860351183,0.0018365673869297397,0
0,7338,0.003326200100985061,0,0
0,7340,0.0030999279852717914,0.0024737438272931186,0
0,7341,0.002657081130232964,0.00212035185196553,0
0,7344,0.0010572840228189172,0.0008437130919073978,0.0012635519394158562
0,7346,0.007010606366691591,0,0
0,7347,0.0018011439282013967,0.0014373136071624047,0
0,7348,0.0026493570571799615,0,0
0,7349,0.003254924384535381,0,0
0,7351,0.00236721773420755,0.001889040740842018,0.002829043563055761
0,7352,0.0018011439282013967,0,0
0,8505,0.0015064112854048044,0.001202116835081284,0
0,7355,0.0011866911818618577,0,0
0,7356,0.0032783411067262833,0.0026161175727488378,0
0,7357,0.003997275559955731,0,0
0,7359,0,0.0013800392508997665,0.002066758580221002
0,7362,0.001455876721517423,0.001161790231987503,0
0,7365,0.00506321570927726,0,0
0,7366,0.0032204198857593877,0.002569896414219706,0
0,7367,0.0030178106876486976,0,0
0,7368,0.001399967477219519,0.0011171746316807633,0.0016730902792265253
0,7370,0.004142631034863212,0.003305821296473531,0
0,7371,0.0014086226084542607,0.0011240814300219116,0.0016834339594690387
0,7372,0.004050572567421808,0.0032323586009963415,0.00484080787456208
0,7373,0.0015447098774066215,0,0.0018460707996211321
0,7374,0.005091501830558139,0,0
0,7375,0.0035881056207476645,0.002863309784347153,0.004288117211718378
0,7376,0.00641816075823878,0,0
0,7379,0,0.0027341379143766046,0.004094668314949128
0,7381,0.0011759726808643959,0.0009384266906118412,0.0014053958345502814
0,7382,0,0.0012223204793683645,0.0018305575996243161
0,7384,0.01939103888659376,0,0
0,7386,0.0018599567911630752,0.0014842462963758714,0.0022228199424009555
0,8287,0.003630991345298433,0,0
0,7390,0.0025106854756746745,0,0
0,7391,0.002611400652349303,0.0020838988115305926,0
0,7392,0.003363021504316999,0,0
0,7395,0.003037929425566356,0,0
0,7400,0.0024833210563212716,0.0019816912403928526,0
0,7402,0.0037047919823979952,0,0
0,7404,0.00231903009585218,0.0018505869853032491,0.002771454890016458
0,7407,0.0028932661195870055,0,0
0,7408,0,0.0016680749661104975,0
0,8430,0,0.0012326791274986048,0.0018460707996211321
0,7410,0.0030480897246485173,0.0024323768736594542,0.003642748400590194
0,7411,0.003058318213657405,0,0
0,7412,0.0037199135823261504,0,0
0,7414,0.001976960580628865,0.0015776153692498415,0
0,7416,0.0012553427378373372,0.0010017640292344033,0.001500250374347752
0,7417,0.004926372041458955,0,0
0,7418,0.0018714144305336895,0,0
0,7419,0.002144420770988016,0,0.002562780639474042
0,7421,0.002404693476701601,0.0019189463990083823,0.002873830532391736
0,7422,0,0.001587949094375932,0.00237812613924993
0,7423,0.003979820208165531,0.003175898188751864,0
0,7424,0.003302097201702561,0,0
0,7430,0.003326200100985061,0.0026543090701612294,0.003975115955388569
0,7431,0.004556894138349534,0,0
0,7432,0.0017459364514749171,0.0013932580176708369,0
0,7433,0,0.0015914238188712842,0
0,7434,0.0015605801843662785,0.0012453436390824945,0
0,7435,0.004771616898795324,0.003807752278660612,0.005702522365321822
0,7436,0.004511776374603499,0,0
0,7437,0.0019026697863672372,0,0
0,7440,0,0.0025078644318075063,0
0,7441,0.0026963870641121502,0.002151718003621825,0
0,7442,0.002997956669966798,0.002392370675079529,0.0035828347755804866
0,7443,0.0051201057734264425,0,0
0,7447,0.0021244261717247243,0,0
0,7449,0.0039625166420430725,0.003162089935757291,0
0,7450,0.0030999279852717914,0,0
0,7452,0.003861774693516554,0,0
0,7454,0.010240211546852885,0,0
0,8342,0.004796730671946877,0.0038277930801272468,0
0,7456,0.0015605801843662785,0.0012453436390824945,0
0,7458,0.0027451169508129723,0.002190604473566798,0
0,7459,0.0023428761636758526,0,0
0,7460,0.002119485645743969,0,0
0,7461,0.018987058909789724,0,0
0,7464,0.0016540450592920266,0,0.0019767364279064756
0,7465,0,0.0021390608388946377,0.003203475799342553
0,7467,0.0015822549091491435,0.001262640078514196,0.0018909405760008124
0,7468,0.004511776374603499,0,0
0,7471,0.0024901060865298,0,0
0,7472,0.002795640575674561,0,0
0,7473,0.005007575976208279,0.003996047721011961,0
0,7474,0.0015014478215319715,0.0011981559888371942,0.0017943686520205404
0,7475,0.0020343277403346133,0,0
0,7476,0,0.0015540185581713183,0
0,7479,0.002411055099655838,0.0019240229767835367,0
0,7480,0.00347854514377827,0.0027758804779548737,0.0041571823350246865
0,7481,0.003058318213657405,0.0024405392121616674,0
0,7482,0.0026805259637350197,0,0
0,7483,0.0018947584774842137,0.0015120180565991203,0
0,7484,0.002968660676449208,0,0
0,7486,0.0024631860207294776,0.0019656234735788564,0
0,7487,0.0035740346183133595,0.002852081118526184,0
0,7489,0,0.0024992463409765527,0.003742892686517072
0,7490,0.0031535599573353176,0.0025165421634054564,0
0,7491,0.004556894138349534,0.0036364034261208845,0
0,7492,0.002313144232664738,0,0
0,7493,0.0031866392575870864,0,0
0,7494,0.003350657454668775,0,0
0,7502,0.0020343277403346133,0,0
0,7503,0.018987058909789724,0,0
0,7505,0.002278447069174767,0.0018182017130604423,0
0,7506,0.002411055099655838,0.0019240229767835367,0.0028814332586679045
0,7507,0.0020118737917657987,0,0
0,7508,0,0.002244693472914126,0.0033616721351125553
0,7510,0,0.002308827572140244,0.0034577199104014857
0,7513,0,0.0020315102939222817,0
0,7514,0.002134376645596971,0.0017032334548575572,0
0,7515,0.0022283100921024613,0,0
0,7517,0.0036601559344172957,0,0
0,7519,0.0017035118274203865,0,0
0,7525,0.0028932661195870055,0,0
0,7526,0.00121193993041211,0,0
0,3985,0,0.0020315102939222817,0.003042407183733151
0,8434,0.0012450530432649,0,0
0,7530,0.0021393869194129265,0.0017072316554558142,0
0,7531,0.003027836636777099,0,0
0,7532,0.0012433544715824104,0.0009921973877546752,0.0014859232902816753
0,7533,0,0.0013774255401973047,0.002062844264728159
0,7534,0,0.0021390608388946377,0.003203475799342553
0,7537,0.003674914627701237,0,0
0,7538,0.0015240448623242587,0,0.001821374200295097
0,7539,0.0025386596871028043,0.0020258514908751447,0
0,7540,0.0016421240138196518,0,0
0,7541,0.0014819167929591979,0.0011825702198767103,0.0017710272711812488
0,7542,0.002392070413831776,0,0
0,7543,0.0015039254582011662,0.0012001331439342852,0.001797329656396812
0,7545,0.002104800987690316,0.0016796320674923252,0.0025154313435946144
0,7548,0.0011774920254133162,0.000939639128196611,0.001407211591442465
0,7549,0,0.0015984190884047844,0.002393806091816413
0,7550,0.002596520876552441,0,0
0,7555,0,0.004517271336796129,0.006765104172524646
0,7556,0.0032318398144322935,0.0025790095220715493,0.0038623467084271915
0,7557,0.004771616898795324,0.003807752278660612,0.005702522365321822
0,7558,0.0026726651837827176,0.00213278793320873,0.0031940814421597304
0,8435,0,0.0029444562154824975,0.004409642800714445
0,7561,0.0038454802855270322,0,0
0,7563,0.002244775437610608,0.0017913317370053619,0
0,7564,0.0013113364426905133,0,0
0,7565,0.0033880253816725154,0.0027036456699783525,0
0,7566,0.00169086981014825,0,0
0,7567,0,0.0027036456699783525,0.004049002869057502
0,7573,0.0016332953900894385,0.001303370403627557,0.001951938659097613
0,7574,0.002029796943585538,0,0
0,7575,0.0014218078434787937,0.001134603253079839,0.0016991915316325555
0,7578,0.003131886005738511,0.0024992463409765527,0
0,7579,0.0026726651837827176,0,0
0,7580,0.0016631000504925306,0.0013271545350806147,0.0019875579776942845
0,7582,0,0.0063796551335454105,0
0,7584,0.0034918729029498343,0.0027865160353416738,0
0,7585,0.003911497114463119,0,0
0,7586,0.0025176210709113443,0,0
0,7588,0.001657052413945285,0,0
0,7591,0.0026726651837827176,0.00213278793320873,0
0,7592,0,0.0013057103863988813,0.0019554430373006607
0,7593,0.003465318736387478,0,0
0,7595,0.004822110199311676,0,0
0,7596,0,0.0037879202355425878,0
0,7597,0.001964178507909282,0.0015674152698796915,0
0,7598,0.003131886005738511,0,0
0,7601,0.0023072881713162197,0.0018412169246181693,0
0,7604,0.0025106854756746745,0,0
0,7605,0.0031535599573353176,0.0025165421634054564,0
0,7606,0.007994551119911462,0,0
0,7607,0.0013481935320560751,0,0
0,7609,0,0.0020838988115305926,0.003120864675577272
0,7610,0.003058318213657405,0.0024405392121616674,0
0,7612,0.0015368951562730298,0.0012264429767692695,0.001836731486975494
0,7613,0.0034262361942477694,0.0027341379143766046,0
0,7614,0.0007385565864423879,0.0005893684645252649,0
0,7615,0,0,0.002538885248896196
0,7616,0,0.001619778808962532,0
0,7618,0.0033880253816725154,0.0027036456699783525,0.004049002869057502
0,7619,0,0.0018696161573886294,0.0027999531408135422
0,7620,0.0030078509164023323,0.0024002662878685704,0
0,7629,0.00253160785463863,0.0020202241256227138,0
0,7630,0.003350657454668775,0,0
0,7631,0.0013227559182436963,0.00105555977536165,0.0015808153436523483
0,7632,0.0021699495896902545,0,0
0,7634,0.002848058836468459,0.0022727521413255527,0.0034036930368014627
0,7635,0.004123886098053877,0,0
0,7639,0.00969551944329688,0,0
0,7640,0,0.0021390608388946377,0.003203475799342553
0,7644,0.0022841574628318464,0,0
0,7646,0.021194856457439692,0,0
0,7648,0.0025457509152790694,0.0020315102939222817,0
0,8438,0.0016332953900894385,0.001303370403627557,0
0,7650,0.012315930103647389,0,0
0,7651,0.0017459364514749171,0.0013932580176708369,0
0,7652,0.00169086981014825,0,0
0,7655,0.0028391863790339774,0,0
0,7656,0.0025600528867132212,0.00204292327310162,0
0,7657,0.01939103888659376,0,0
0,7658,0.0036601559344172957,0,0
0,7662,0.001657052413945285,0,0
0,7666,0,0.002145370752873678,0.0032129255804615574
0,7667,0,0.002606740807255114,0.003903877318195226
0,7669,0.003131886005738511,0,0
0,7670,0.001596110030945546,0,0
0,7671,0.003630991345298433,0.002897532610454888,0
0,7672,0.003121160368732557,0.002490687278164989,0
0,8398,0.00401488470339166,0,0
0,7674,0.0053927741282243005,0,0
0,7675,0,0.00136964347499845,0.0020511897773568136
0,7676,0.0030686155813801574,0.0024487565159063193,0
0,7678,0.002104800987690316,0.0016796320674923252,0.0025154313435946144
0,8439,0.004822110199311676,0,0
0,7680,0,0.0018696161573886294,0.0027999531408135422
0,7683,0.0018987058909789723,0.0015151680942170351,0
0,7684,0,0.0009125228170943247,0.00136660197211602
0,7686,0.0008655069588508137,0.000690674914742808,0.0010343606569577094
0,7687,0.0027368733563660863,0.0021840260817542847,0
0,7688,0.0029783621819278,0,0
0,7690,0,0.0027036456699783525,0.004049002869057502
0,7693,0.0019557485572315597,0,0
0,7695,0.004199902431658556,0.0033515238950422898,0
0,7696,0.002921085986121496,0.002331027837256977,0.0034909672172322693
0,7700,0.003027836636777099,0,0
0,7701,0.004511776374603499,0,0
0,7702,0,0.005347652097236594,0
0,7703,0.003254924384535381,0.0025974310186577744,0.0038899348992016713
0,7706,0.0034521925290526773,0,0
0,7708,0.0025386596871028043,0,0
0,8440,0,0.002909122740896708,0
0,7710,0.0018637603837830406,0,0
0,7713,0.002206728396295174,0,0
0,7714,0,0.0036183118667869494,0
0,7716,0.002206728396295174,0.0017609701821408642,0.0026372439994587606
0,7717,0.0037974117819579447,0,0
0,7718,0.0022841574628318464,0,0
0,7719,0.002830369030030766,0.0022586356683980645,0
0,7720,0.0018118863373159178,0,0
0,7721,0,0.001454561370448354,0.002178363543552936
0,7723,0.002261485924739223,0,0
0,7724,0.0030686155813801574,0,0
0,7727,0,0.003996047721011961,0.005984515229541034
0,7728,0,0.003246788773322218,0
0,7730,0.0028841102141452745,0.0023015211557727115,0.003446777758786291
0,7732,0.0012927359257729175,0.0010316038088286198,0
0,7733,0.0038293228053357426,0.003055801198420911,0
0,7734,0.0034262361942477694,0,0
0,7735,0.003037929425566356,0.0024242689507472564,0.0036306059059215603
0,7737,0.002025286283710904,0.0016161793004981708,0
0,7738,0,0.001540848909373256,0.002307588499526415
0,7744,0.0022283100921024613,0.0017781923844111904,0
0,7746,0.0015240448623242587,0,0
0,7748,0.004068655480669227,0,0
0,7749,0.0026805259637350197,0.0021390608388946377,0.003203475799342553
0,7750,0.002206728396295174,0,0
0,7752,0.0024765729012769205,0.001976306209848307,0
0,7755,0.0028391863790339774,0,0
0,7756,0.004161547158310076,0,0
0,7758,0.004602923372070237,0,0
0,7761,0.0054573582495204,0,0
0,7766,0.002997956669966798,0,0
0,7767,0.0021647953151304198,0,0
0,7769,0.00236721773420755,0,0
0,7770,0,0.00238452683680058,0
0,8235,0.006556682213452567,0,0
0,7775,0.0036601559344172957,0,0
0,7776,0.0032901762731765588,0.002625562040520494,0
0,7780,0.005660738060061532,0,0
0,7782,0.0053610519274700395,0,0
0,7783,0.002119485645743969,0,0
0,7792,0.0035324760762399485,0.002818917384589833,0
0,2664,0,0.00213278793320873,0.0031940814421597304
0,7794,0.003027836636777099,0,0
0,7795,0.0030078509164023323,0.0024002662878685704,0.003594659312793624
0,7797,0.0030078509164023323,0,0
0,7798,0.002804242546676636,0.002237786723766698,0
0,7799,0.0014891810909639,0.0011883671327192432,0.0017797087774125296
0,7800,0.002856986920595319,0,0
0,7803,0.0027043882126703465,0,0
0,7805,0.004602923372070237,0,0
0,7806,0,0.0018553078704698388,0.0027785249280011938
0,7811,0.0015659430028692556,0,0
0,7812,0.002104800987690316,0,0
0,7816,0.0034006672674250253,0,0
